Year,Region Code,Region Name,Convicts discharged from prison by type of crime and place where the crime was committed : Total,Convicts received into prison by place where the crime was committed and educational status : Total,Number of prison by type : Total,Convicts received into prison by type of crime and province where the crime was committed : Total,Convicts discharged from prison by type of crime and place where the crime was committed : Homicide,Number of prison by type : Closed prison,Convicts received into prison by type of crime and province where the crime was committed : Homicide,Convicts received into prison by place where the crime was committed and educational status : Illiterate,Convicts received into prison by place where the crime was committed and educational status : Literate but not graduated from a school,Number of prison by type : Open prison,Convicts discharged from prison by type of crime and place where the crime was committed : Assault,Convicts received into prison by type of crime and province where the crime was committed : Assault,Convicts received into prison by place where the crime was committed and educational status : Primary school,Convicts discharged from prison by type of crime and place where the crime was committed : Sexual crimes,Number of prison by type : Semi open prison,Convicts received into prison by type of crime and province where the crime was committed : Sexual crimes,Number of prison by type : Juvenile prison and reformatory,Convicts discharged from prison by type of crime and place where the crime was committed : Kidnapping,Convicts received into prison by place where the crime was committed and educational status : Primary education,Convicts received into prison by type of crime and province where the crime was committed : Kidnapping,Convicts discharged from prison by type of crime and place where the crime was committed : Defamation,Convicts received into prison by type of crime and province where the crime was committed : Defamation,Convicts received into prison by place where the crime was committed and educational status : Junior high school and vocational school at junior high school level,Convicts received into prison by type of crime and province where the crime was committed : Theft,Convicts received into prison by place where the crime was committed and educational status : High school and vocational school at high school level,Convicts discharged from prison by type of crime and place where the crime was committed : Theft,Convicts received into prison by type of crime and province where the crime was committed : Robbery,Convicts discharged from prison by type of crime and place where the crime was committed : Robbery,Convicts received into prison by place where the crime was committed and educational status : Universities and other higher educational institutions,Convicts received into prison by type of crime and province where the crime was committed : Swinding,Convicts received into prison by place where the crime was committed and educational status : Unknown,Convicts discharged from prison by type of crime and place where the crime was committed : Swindling,Convicts received into prison by type of crime and province where the crime was committed : Production and commerce of drugs,Convicts discharged from prison by type of crime and place where the crime was committed : Production and commerce of drugs,Convicts received into prison by type of crime and province where the crime was committed : Use and purchase of drugs,Convicts discharged from prison by type of crime and place where the crime was committed : Use and purchase of drugs,Convicts discharged from prison by type of crime and place where the crime was committed : Forgery,Convicts received into prison by type of crime and province where the crime was committed : Forgery,Convicts discharged from prison by type of crime and place where the crime was committed : Bad treatment,Convicts received into prison by type of crime and province where the crime was committed : Bad treatment,Convicts received into prison by type of crime and province where the crime was committed : Embezzlement,Convicts discharged from prison by type of crime and place where the crime was committed : Embezzlement,Convicts received into prison by type of crime and province where the crime was committed : Bribery,Convicts discharged from prison by type of crime and place where the crime was committed : Bribery,Convicts received into prison by type of crime and province where the crime was committed : Smuggling,Convicts discharged from prison by type of crime and place where the crime was committed : Smuggling,Convicts discharged from prison by type of crime and place where the crime was committed : Traffic crimes,Convicts received into prison by type of crime and province where the crime was committed : Traffic crimes,Convicts received into prison by type of crime and province where the crime was committed : Forestry crimes,Convicts discharged from prison by type of crime and place where the crime was committed : Forestry crimes,Convicts received into prison by type of crime and province where the crime was committed : Crimes related with firearms and knifes,Convicts discharged from prison by type of crime and place where the crime was committed : Crimes related with firearms and knifes,Convicts discharged from prison by type of crime and place where the crime was committed : Opposition to the Bankruptcy and Enforcement Law,Convicts received into prison by type of crime and province where the crime was committed : Opposition to the Bankruptcy and Enforcement Law,Convicts received into prison by type of crime and province where the crime was committed : Opposition to the Military Criminal Law,Convicts discharged from prison by type of crime and place where the crime was committed : Opposition to the Military Criminal Law,Convicts received into prison by type of crime and province where the crime was committed : Opposition to cheque law,Convicts received into prison by type of crime and province where the crime was committed : Threat,Convicts received into prison by type of crime and province where the crime was committed : Damage to property,Convicts received into prison by type of crime and province where the crime was committed : Prevention of performance,Convicts received into prison by type of crime and province where the crime was committed : Contrary to the measures for family protection,Convicts discharged from prison by type of crime and place where the crime was committed : Opposition to the laws of the Cheque,Convicts discharged from prison by type of crime and place where the crime was committed : Threat,Convicts received into prison by type of crime and province where the crime was committed : Other crimes,Convicts received into prison by type of crime and province where the crime was committed : Unknown,Convicts discharged from prison by type of crime and place where the crime was committed : Damage to property,Convicts discharged from prison by type of crime and place where the crime was committed : Prevention of performance,Convicts discharged from prison by type of crime and place where the crime was committed : Contrary to the measures for family protection,Convicts discharged from prison by type of crime and place where the crime was committed : Other crimes,Convicts discharged from prison by type of crime and place where the crime was committed : Unknown
2007,TR422,Sakarya,1643,1819,4,1819,29,4,64,33,21,-,110,121,1194,8,-,8,-,1,62,-,17,23,242,56,236,55,12,9,31,117,-,116,25,40,21,1,20,15,10,4,2,1,1,1,15,5,70,75,100,92,66,60,901,985,6,5,-,-,-,-,-,-,-,103,-,-,-,-,92,-
2008,TR422,Sakarya,1093,1129,5,1129,25,4,46,29,19,1,82,100,650,9,-,11,-,1,69,4,21,27,163,77,167,64,15,5,32,139,-,125,33,14,-,14,19,28,8,1,3,1,1,-,10,10,45,42,19,30,58,75,472,434,6,6,-,-,-,-,-,-,-,75,-,-,-,-,67,-
2009,TR422,Sakarya,992,1070,4,1070,31,3,28,19,27,1,75,97,575,10,-,11,-,2,69,3,12,17,134,44,156,43,3,3,31,88,59,103,5,13,29,30,7,14,3,6,1,1,1,-,2,3,25,29,39,33,26,32,480,532,7,7,-,-,-,-,-,-,-,86,2,-,-,-,77,2
2010,TR422,Sakarya,1004,1095,4,1095,24,3,56,6,36,1,74,84,372,9,-,11,-,6,287,11,13,10,121,61,188,51,8,5,33,113,52,107,13,8,25,18,17,16,4,3,1,1,-,2,2,2,16,16,33,37,31,25,524,520,7,6,-,-,-,-,-,-,-,73,1,-,-,-,53,2
2011,TR422,Sakarya,898,1061,4,1061,22,3,59,14,31,1,63,95,330,6,-,5,-,3,250,12,5,14,116,47,225,36,13,2,47,9,48,4,5,20,17,19,13,13,3,3,2,1,-,1,10,4,10,11,30,20,29,23,482,520,-,1,91,-,-,-,-,95,-,76,-,-,-,-,65,-
2012,TR422,Sakarya,1262,1454,3,1454,47,3,105,11,60,-,147,158,435,16,-,32,-,13,418,13,23,28,150,131,257,106,25,11,48,18,75,10,19,28,13,15,27,37,2,2,3,3,-,-,19,13,26,22,68,50,79,67,491,486,4,3,3,-,-,-,-,17,-,189,-,-,-,-,147,-
2013,TR422,Sakarya,2282,2246,4,2246,72,3,78,24,121,1,440,416,656,46,-,58,-,22,715,29,92,80,183,251,369,234,30,17,64,34,114,33,63,49,26,27,78,65,4,3,4,8,5,5,33,36,16,16,146,180,150,171,314,308,-,-,-,92,50,26,34,-,101,249,-,50,24,33,230,-
2014,TR422,Sakarya,1758,2027,4,2027,45,3,110,21,115,1,342,335,529,40,-,88,-,16,591,34,47,46,227,344,385,241,32,25,77,43,82,26,97,44,24,28,64,66,2,2,6,5,2,4,19,19,35,34,89,90,103,118,177,155,2,2,-,86,30,17,45,-,74,218,-,33,23,45,213,-
2015,TR422,Sakarya,1657,1961,4,1961,79,3,99,18,101,1,290,291,467,42,-,72,-,43,587,65,51,53,236,355,445,229,36,21,61,40,46,36,93,50,34,29,67,80,1,1,4,3,1,1,22,22,40,43,47,45,77,80,159,159,2,1,-,108,25,22,21,-,106,211,-,29,20,21,192,-
2016,TR422,Sakarya,2468,2270,4,2270,111,3,97,24,131,1,309,274,546,63,-,73,-,121,704,77,56,53,269,396,499,403,40,60,93,49,4,56,115,93,20,31,102,95,-,1,1,-,1,-,35,40,40,37,19,-,67,77,341,344,4,-,-,134,23,18,51,-,151,246,-,24,22,51,317,-
2017,TR422,Sakarya,2370,2544,5,2544,69,3,109,16,78,2,311,285,503,47,-,81,-,67,908,66,54,54,313,421,619,359,61,37,92,65,15,55,125,111,81,81,119,130,1,1,-,1,6,6,52,44,88,88,37,39,85,88,295,295,2,3,-,90,25,22,55,-,87,308,-,33,26,51,298,-
2018,TR422,Sakarya,2980,3406,3,3406,84,1,116,22,88,2,431,442,551,68,-,72,-,67,1275,95,65,60,476,537,814,384,90,35,159,99,21,80,141,101,174,154,134,141,-,-,1,-,-,-,85,73,159,161,42,42,116,121,288,274,16,15,-,181,46,32,33,-,167,452,-,39,33,34,404,2
2019,TR422,Sakarya,4320,4140,3,4140,73,1,141,29,75,2,539,489,562,95,-,125,-,101,919,101,72,64,1270,571,1050,584,81,82,215,71,20,81,160,121,251,296,141,116,1,1,4,3,-,-,77,81,284,267,68,72,188,229,261,252,19,24,-,297,41,81,53,-,344,622,-,50,99,53,634,-
1995,TR423,Düzce,,,-,,,-,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,TR423,Düzce,,,-,,,-,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,TR423,Düzce,,,-,,,-,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,TR423,Düzce,,,-,,,-,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,TR423,Düzce,,,-,,,-,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,TR423,Düzce,,365,2,,,2,,7,3,-,,,330,,-,,-,,-,,,,11,,12,,,,2,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,TR423,Düzce,,393,2,,,2,,4,16,-,,,345,,-,,-,,-,,,,15,,11,,,,2,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,TR423,Düzce,,526,2,,,2,,13,19,-,,,419,,-,,-,,-,,,,37,,31,,,,7,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,TR423,Düzce,,659,2,,,2,,4,25,-,,,558,,-,,-,,-,,,,41,,27,,,,4,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,TR423,Düzce,,601,2,,,2,,6,7,-,,,471,,-,,-,,-,,,,57,,55,,,,5,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,TR423,Düzce,,217,2,,,2,,4,1,-,,,166,,-,,-,,-,,,,27,,18,,,,1,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,TR423,Düzce,352,362,2,362,7,2,14,10,5,-,24,17,266,1,-,3,-,2,2,1,1,7,36,8,38,17,2,2,5,25,-,31,13,5,-,-,5,2,1,2,-,-,-,-,1,1,-,-,25,25,13,17,182,189,1,-,-,-,-,-,-,-,-,39,-,-,-,-,31,-
2007,TR423,Düzce,670,735,2,735,8,2,19,9,5,-,25,32,493,3,-,6,-,1,25,1,6,9,77,21,112,17,10,5,14,37,-,32,4,10,4,-,5,4,4,2,-,1,-,-,1,3,10,10,20,21,17,16,468,490,4,-,-,-,-,-,-,-,-,44,-,-,-,-,35,-
2008,TR423,Düzce,391,386,2,386,7,2,12,5,5,-,49,46,241,5,-,3,-,-,30,1,7,9,38,22,63,17,5,4,4,34,-,37,10,2,-,3,4,5,1,4,1,-,2,-,1,2,3,2,10,14,14,17,173,164,1,2,-,-,-,-,-,-,-,40,-,-,-,-,44,-
2009,TR423,Düzce,350,409,2,409,9,2,8,6,7,-,69,78,244,5,-,2,-,-,33,3,5,16,40,25,53,21,9,4,7,52,19,47,1,4,4,1,6,7,-,1,-,-,1,1,-,1,9,9,6,6,11,9,118,130,-,-,-,-,-,-,-,-,-,46,-,-,-,-,35,-
2010,TR423,Düzce,463,475,2,475,10,2,22,2,23,-,47,46,156,2,-,3,-,2,145,1,11,11,42,33,66,26,1,4,14,29,27,30,5,3,8,7,1,4,2,1,-,-,-,-,1,2,3,2,8,8,10,11,257,251,-,-,-,-,-,-,-,-,-,39,-,-,-,-,37,-
2011,TR423,Düzce,378,465,2,465,10,2,34,3,9,-,41,54,147,3,-,4,-,2,138,3,10,10,39,32,90,21,4,2,14,8,25,2,3,2,13,5,8,13,-,1,1,-,-,-,1,-,3,3,3,4,20,14,196,202,-,-,9,-,-,-,-,12,-,47,-,-,-,-,43,-
2012,TR423,Düzce,488,592,2,592,9,1,49,6,17,1,72,99,164,2,-,9,-,3,172,11,3,4,48,35,125,46,9,7,14,5,46,7,7,4,1,8,14,19,1,-,1,3,1,-,9,3,3,4,17,14,31,27,205,201,3,3,2,-,-,-,-,2,-,75,-,-,-,-,52,-
2013,TR423,Düzce,845,948,1,948,46,-,57,8,44,1,210,202,263,18,-,38,-,17,301,32,25,24,75,104,174,67,16,4,36,8,47,7,38,21,2,3,36,37,2,3,3,3,6,3,20,26,6,5,22,24,56,63,90,92,-,-,-,37,29,16,29,-,40,72,-,30,12,29,63,-
2014,TR423,Düzce,778,945,1,945,39,1,47,6,34,-,191,181,218,28,-,46,-,32,358,57,36,32,98,161,168,100,27,5,20,10,43,6,52,17,1,2,34,34,1,-,3,1,1,-,8,6,9,10,6,7,29,24,61,59,-,-,-,64,30,8,28,-,65,51,-,32,9,28,45,-
2015,TR423,Düzce,772,981,1,981,29,1,60,5,36,-,175,182,195,17,-,44,-,44,354,41,13,15,107,162,222,115,41,5,34,8,28,6,71,25,7,5,25,24,-,-,1,2,3,2,8,6,26,26,9,8,30,31,72,68,-,-,-,54,11,9,29,-,46,78,-,12,9,28,71,-
2016,TR423,Düzce,1105,1014,1,1014,47,1,43,8,36,-,192,158,212,22,-,39,-,61,356,25,24,27,119,155,242,161,35,25,40,14,1,14,75,52,18,22,54,49,-,-,-,-,1,-,15,20,24,23,14,-,29,38,87,88,2,-,-,59,16,7,22,-,74,100,-,22,9,23,134,-
2017,TR423,Düzce,1164,1272,1,1272,41,1,55,4,36,-,197,201,221,26,-,40,-,24,522,20,34,29,145,189,294,158,48,31,45,25,5,24,83,60,66,60,48,53,-,-,1,1,-,-,20,19,43,42,12,13,27,33,100,97,3,4,-,69,11,17,30,-,65,134,-,15,17,29,122,-
2018,TR423,Düzce,1091,1249,2,1249,33,1,46,3,29,1,144,139,200,21,-,29,-,23,506,20,29,30,172,231,279,182,66,29,58,15,2,14,78,58,79,60,26,20,1,1,1,1,-,1,22,21,46,47,8,8,27,29,111,116,3,2,-,78,14,18,32,-,81,129,-,14,21,32,104,-
2019,TR423,Düzce,1534,1539,1,1539,27,1,57,5,22,-,203,179,209,29,-,37,-,22,345,37,45,28,470,233,348,242,53,47,131,19,9,15,104,63,60,87,26,25,-,-,3,2,-,-,45,37,99,95,7,7,24,31,117,113,5,3,-,110,20,21,29,-,119,234,1,22,26,31,234,-
1995,TR424,Bolu,,,10,,,9,,,,-,,,,,1,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,TR424,Bolu,,,10,,,9,,,,-,,,,,1,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,TR424,Bolu,,,10,,,9,,,,1,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,TR424,Bolu,,,10,,,9,,,,1,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,TR424,Bolu,,,10,,,9,,,,1,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,TR424,Bolu,,612,8,,,7,,12,12,1,,,491,,-,,-,,-,,,,46,,47,,,,4,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,TR424,Bolu,,744,9,,,8,,9,19,1,,,548,,-,,-,,-,,,,84,,75,,,,9,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,TR424,Bolu,,863,8,,,7,,17,11,1,,,630,,-,,-,,-,,,,92,,101,,,,12,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,TR424,Bolu,,627,8,,,7,,16,7,1,,,440,,-,,-,,-,,,,75,,70,,,,19,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,TR424,Bolu,,616,8,,,7,,11,6,1,,,424,,-,,-,,-,,,,65,,84,,,,26,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,TR424,Bolu,,303,8,,,7,,6,3,1,,,213,,-,,-,,-,,,,39,,34,,,,8,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,TR424,Bolu,744,692,8,692,11,7,6,30,39,1,29,26,409,6,-,-,-,3,1,1,5,6,99,21,100,28,1,3,14,35,-,42,2,2,-,-,3,4,2,-,-,-,-,-,3,1,3,3,4,6,8,10,561,543,5,6,-,-,-,-,-,-,-,24,-,-,-,-,23,-
2007,TR424,Bolu,708,734,8,734,5,7,12,24,4,1,21,34,434,4,-,2,-,1,12,1,5,5,111,16,124,21,4,1,25,44,-,36,4,1,-,1,12,24,1,1,1,2,1,1,1,-,3,4,4,3,9,4,554,537,5,5,-,-,-,-,-,-,-,25,-,-,-,-,27,-
2008,TR424,Bolu,373,385,8,385,12,7,10,8,8,1,41,45,230,2,-,2,-,-,21,3,6,13,60,16,43,11,12,4,15,50,-,42,2,2,-,1,16,10,2,1,-,-,-,-,-,1,5,6,1,3,6,8,196,185,1,-,-,-,-,-,-,-,-,22,-,-,-,-,21,-
2009,TR424,Bolu,356,396,7,396,7,7,4,8,9,-,26,33,191,2,-,7,-,1,27,3,6,4,52,17,74,15,3,3,20,59,15,56,6,1,-,1,5,1,-,-,2,-,-,-,-,-,6,6,2,2,4,4,179,199,7,4,-,-,-,-,-,-,-,36,3,-,-,-,38,-
2010,TR424,Bolu,469,577,7,577,13,7,18,8,17,-,44,58,164,4,-,10,-,4,166,1,4,6,54,27,129,18,5,5,20,36,19,25,10,1,-,-,5,10,-,-,1,2,-,-,-,-,2,2,1,-,4,4,309,356,5,8,-,-,-,-,-,-,-,24,3,-,-,-,21,-
2011,TR424,Bolu,478,532,7,532,6,7,16,4,8,-,47,43,128,8,-,4,-,2,160,2,13,13,43,10,134,15,2,3,33,11,22,6,5,4,1,2,4,7,-,-,-,-,-,-,-,-,1,4,4,2,10,5,316,360,3,2,17,-,-,-,-,21,-,20,-,-,-,-,21,-
2012,TR424,Bolu,415,477,6,477,26,5,26,3,14,1,62,98,120,12,-,9,-,6,162,3,11,10,43,44,97,30,12,5,15,9,23,5,11,15,-,-,24,28,-,-,1,1,-,-,-,-,13,12,1,2,15,17,143,133,7,5,-,-,-,-,-,2,-,58,-,-,-,-,36,-
2013,TR424,Bolu,832,869,5,869,22,5,34,7,19,-,250,214,254,8,-,18,-,9,261,24,31,34,61,91,191,77,17,6,39,10,37,12,14,9,2,3,37,35,5,5,3,1,1,1,2,2,15,15,6,6,36,38,140,138,-,1,-,25,19,10,21,-,22,95,-,19,10,22,86,-
2014,TR424,Bolu,697,795,4,795,25,4,42,9,22,-,145,147,181,10,-,24,-,10,258,17,28,26,68,115,180,78,22,16,41,9,36,7,22,7,3,3,29,31,-,-,2,1,1,1,6,5,16,15,3,3,11,11,165,158,-,-,-,29,10,7,16,-,25,79,-,10,7,17,78,-
2015,TR424,Bolu,611,699,4,699,14,4,27,5,18,-,136,148,148,12,-,22,-,18,189,9,21,16,75,104,214,70,19,10,29,19,21,8,40,18,3,2,25,22,-,-,3,5,2,2,6,4,28,28,4,4,4,10,125,121,-,-,-,30,13,4,10,-,27,45,-,12,3,9,48,-
2016,TR424,Bolu,889,822,4,822,44,4,26,4,30,-,152,123,167,27,-,40,-,21,257,11,19,21,95,101,235,125,22,29,33,16,1,20,40,29,4,5,29,27,-,-,1,-,5,-,5,8,31,34,1,-,14,12,183,186,1,-,-,34,13,3,19,-,40,75,-,13,4,20,78,-
2017,TR424,Bolu,873,927,4,927,18,4,26,7,24,-,158,161,165,23,-,21,-,10,298,12,36,32,120,116,263,99,29,23,41,21,9,18,39,33,12,10,22,23,1,1,-,-,4,5,9,8,70,72,3,3,7,8,185,179,-,-,-,28,11,10,11,-,27,100,-,11,10,11,84,-
2018,TR424,Bolu,882,952,5,952,20,4,22,3,18,1,167,179,134,22,-,21,-,16,324,20,26,23,142,128,279,80,21,11,47,30,5,27,30,27,11,13,21,26,-,-,1,1,-,1,35,32,71,67,8,8,6,7,151,144,5,5,-,42,6,12,13,-,44,101,1,5,12,12,102,1
2019,TR424,Bolu,1118,1112,4,1112,18,3,20,8,19,1,181,179,151,17,-,31,-,12,228,16,33,33,292,119,337,122,17,14,73,27,4,18,36,36,22,24,22,13,-,-,5,4,4,4,40,45,110,112,16,22,21,24,141,132,8,11,-,65,20,10,29,-,67,137,-,15,13,29,136,-
1995,TR425,Yalova,,,1,,,1,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,TR425,Yalova,,,1,,,1,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,TR425,Yalova,,,1,,,1,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,TR425,Yalova,,,1,,,1,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,TR425,Yalova,,,1,,,1,,,,-,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,TR425,Yalova,,197,1,,,1,,2,2,-,,,166,,-,,-,,-,,,,15,,11,,,,1,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,TR425,Yalova,,210,1,,,1,,3,1,-,,,172,,-,,-,,-,,,,12,,16,,,,6,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,TR425,Yalova,,301,1,,,1,,1,1,-,,,220,,-,,-,,-,,,,36,,40,,,,3,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,TR425,Yalova,,299,1,,,1,,4,-,-,,,204,,-,,-,,-,,,,51,,38,,,,2,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,TR425,Yalova,,373,1,,,1,,2,4,-,,,255,,-,,-,,-,,,,57,,50,,,,5,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,TR425,Yalova,,210,1,,,1,,5,5,-,,,133,,-,,-,,-,,,,35,,25,,,,7,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,TR425,Yalova,186,160,1,160,5,1,7,4,4,-,35,24,101,4,-,2,-,-,1,-,-,2,26,17,22,26,3,3,2,24,-,30,2,9,-,-,7,5,1,-,-,-,-,-,2,3,-,1,9,9,14,11,25,26,1,1,-,-,-,-,-,-,-,21,-,-,-,-,17,-
2007,TR425,Yalova,274,297,1,297,1,1,5,4,5,-,26,28,160,3,-,2,-,-,19,-,3,7,40,25,53,22,11,2,16,32,-,30,6,5,2,1,2,8,1,-,-,1,-,-,-,-,1,-,9,9,15,16,129,121,3,1,-,-,-,-,-,-,-,23,-,-,-,-,21,-
2008,TR425,Yalova,182,228,1,228,11,1,9,3,3,-,22,29,110,2,-,4,-,-,27,-,5,9,35,33,42,26,10,10,8,23,-,21,11,6,-,3,1,2,-,-,1,-,-,-,1,2,1,1,6,7,12,13,35,53,-,-,-,-,-,-,-,-,-,24,-,-,-,-,17,-
2009,TR425,Yalova,146,156,1,156,5,1,4,4,4,-,25,26,72,3,-,2,-,-,20,1,-,-,12,13,28,12,6,5,9,35,7,31,-,1,4,3,4,6,-,-,1,2,-,-,-,-,-,-,2,2,14,12,14,14,2,2,-,-,-,-,-,-,-,26,-,-,-,-,25,-
2010,TR425,Yalova,169,224,1,224,1,1,13,1,17,-,28,29,55,1,-,3,-,-,71,3,4,6,15,40,33,19,5,5,12,30,20,31,8,1,3,2,7,8,-,-,-,1,-,-,-,1,-,-,4,2,8,10,37,41,1,1,-,-,-,-,-,-,-,21,1,-,-,-,18,-
2011,TR425,Yalova,178,217,1,217,7,1,8,-,14,-,30,30,38,-,-,1,-,1,71,3,3,5,15,14,53,20,11,2,7,8,19,3,8,7,-,2,6,18,-,-,-,-,-,-,-,-,-,1,1,2,9,5,49,54,1,1,20,-,-,-,-,17,-,25,-,-,-,-,23,-
2012,TR425,Yalova,395,432,1,432,16,1,19,4,25,-,62,69,91,3,-,5,-,1,137,5,14,14,42,63,77,44,8,6,12,7,44,10,11,15,3,3,26,21,-,-,-,1,-,-,3,2,2,2,2,2,20,15,118,117,1,1,2,-,-,-,-,3,-,60,-,-,-,-,51,-
2013,TR425,Yalova,466,448,1,448,17,1,21,5,44,-,109,105,92,8,-,10,-,7,149,3,16,17,32,62,72,72,15,7,18,4,36,5,21,19,4,5,17,20,-,-,1,-,-,-,1,1,6,4,3,3,16,19,52,53,-,-,-,12,28,7,6,-,17,35,-,32,5,6,43,-
2014,TR425,Yalova,394,517,1,517,9,1,21,5,46,-,94,84,111,6,-,16,-,2,154,5,16,16,71,107,83,56,26,12,12,15,35,8,16,13,4,4,26,39,-,-,2,2,-,-,2,1,5,5,-,-,17,17,45,51,-,-,-,18,8,3,14,-,19,48,-,11,3,13,32,-
2015,TR425,Yalova,495,573,1,573,14,1,15,3,41,-,73,67,132,14,-,23,-,2,166,5,18,18,79,117,121,77,24,14,15,13,16,11,44,28,9,6,20,22,-,-,-,-,-,-,3,3,13,13,-,-,21,19,58,52,1,1,-,19,10,5,53,-,21,39,-,9,4,54,36,-
2016,TR425,Yalova,622,608,1,608,17,1,19,5,35,-,76,66,138,10,-,27,-,11,160,8,17,14,79,93,149,97,24,23,38,18,4,19,40,23,10,10,34,27,-,-,3,-,-,-,5,6,18,19,2,-,18,24,47,44,-,-,-,26,7,8,84,-,29,46,-,8,9,84,60,-
2017,TR425,Yalova,659,744,1,744,16,1,16,2,40,-,99,99,128,10,-,27,-,5,275,4,20,19,85,124,172,99,43,30,33,26,9,24,59,31,26,21,24,26,-,-,-,2,-,-,15,14,33,30,2,2,17,18,38,37,-,-,-,32,11,3,60,-,26,68,-,12,3,71,61,-
2018,TR425,Yalova,810,1050,1,1050,9,1,23,10,42,-,116,123,143,15,-,17,-,6,362,11,23,20,147,145,227,92,36,19,104,43,15,41,95,37,55,40,22,29,-,-,1,2,1,-,18,12,42,41,4,4,36,34,40,40,1,1,-,48,11,8,102,-,48,141,1,13,7,96,89,2
2019,TR425,Yalova,930,898,1,898,10,1,32,6,30,-,120,94,98,16,-,18,-,10,181,6,17,10,250,146,206,130,39,40,125,25,2,27,79,64,35,55,29,20,-,-,-,-,-,-,3,10,55,51,1,1,25,37,45,35,2,3,-,52,6,13,46,-,49,160,-,12,16,47,135,2
1995,TR510,Ankara,,,18,,,14,,,,-,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,TR510,Ankara,,,18,,,14,,,,-,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,TR510,Ankara,,,18,,,14,,,,3,,,,,-,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,TR510,Ankara,,,18,,,13,,,,3,,,,,-,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
